title,solid_color,color_description,colors,price,retailer_url,retailer_image_url,internal_image_path
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dark Green,,8.99,https://amzn.to/3CRCpOd,https://m.media-amazon.com/images/I/81y4qANVl7L._AC_SY879_.jpg,media/images/81y4qANVl7L._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Desert Gold,,9.99,https://amzn.to/3CUnJxS,https://m.media-amazon.com/images/I/817AcOeOB3L._AC_SY879_.jpg,media/images/817AcOeOB3L._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dusty Blue,,8.49,https://amzn.to/3OxT77W,https://m.media-amazon.com/images/I/81sslHxVZvL._AC_SY879_.jpg,media/images/81sslHxVZvL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dusty Rose,,8.49,https://amzn.to/3Vi5PeK,https://m.media-amazon.com/images/I/81o8tKxAJDL._AC_SY879_.jpg,media/images/81o8tKxAJDL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Eucalyptus Green,,9.99,https://amzn.to/3ZGlibf,https://m.media-amazon.com/images/I/81GkZvY5PHL._AC_SY879_.jpg,media/images/81GkZvY5PHL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Glacier Lake Blue,,9.99,https://amzn.to/4fQBM6a,https://m.media-amazon.com/images/I/81k8zohJnhL._AC_SY879_.jpg,media/images/81k8zohJnhL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Gold,,8.49,https://amzn.to/4fWnFMM,https://m.media-amazon.com/images/I/91vdfbH2nKL._AC_SY879_.jpg,media/images/91vdfbH2nKL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Green,,8.99,https://amzn.to/3ViRwGF,https://m.media-amazon.com/images/I/91pLMnG0KwL._AC_SY879_.jpg,media/images/91pLMnG0KwL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Grey,,8.49,https://amzn.to/41iMb5U,https://m.media-amazon.com/images/I/81OtWSbLAjL._AC_SY879_.jpg,media/images/81OtWSbLAjL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Hot Pink,,7.19,https://amzn.to/4i9Hl0V,https://m.media-amazon.com/images/I/81CPRkMgcqL._AC_SY879_.jpg,media/images/81CPRkMgcqL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Lavender2,,8.49,https://amzn.to/3ZtvMum,https://m.media-amazon.com/images/I/81v8qCNPbqL._AC_SY879_.jpg,media/images/81v8qCNPbqL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Light Yellow,,8.49,https://amzn.to/3B21gON,https://m.media-amazon.com/images/I/81KQACi3+qL._AC_SY879_.jpg,media/images/81KQACi3+qL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Maroon,,8.49,https://amzn.to/3OBedCl,https://m.media-amazon.com/images/I/81gGiMzRVvL._AC_SY879_.jpg,media/images/81gGiMzRVvL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Morandi Grey Green,,9.99,https://amzn.to/3ViUJpL,https://m.media-amazon.com/images/I/81FJXNokaRL._AC_SY879_.jpg,media/images/81FJXNokaRL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Navy Blue,,7.59,https://amzn.to/49gsOwv,https://m.media-amazon.com/images/I/81GkqLznMJL._AC_SY879_.jpg,media/images/81GkqLznMJL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Olive Green2,,8.49,https://amzn.to/4eQ7Tl6,https://m.media-amazon.com/images/I/81gEmXS0N+L._AC_SY879_.jpg,media/images/81gEmXS0N+L._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Orange2,,8.49,https://amzn.to/3ViRWwJ,https://m.media-amazon.com/images/I/81w8XzOT9rL._AC_SY879_.jpg,media/images/81w8XzOT9rL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Peacock Blue,,8.49,https://amzn.to/3Vgqdgq,https://m.media-amazon.com/images/I/9151NffLlRL._AC_SY879_.jpg,media/images/9151NffLlRL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Pink,,8.49,https://amzn.to/4ga6Cq7,https://m.media-amazon.com/images/I/81ex0HQOkaL._AC_SY879_.jpg,media/images/81ex0HQOkaL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Purple,,7.99,https://amzn.to/3CU2QTt,https://m.media-amazon.com/images/I/81UphqSxRyL._AC_SY879_.jpg,media/images/81UphqSxRyL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Purple Berry,,9.99,https://amzn.to/3OBeBRj,https://m.media-amazon.com/images/I/81Kqr3HmMFL._AC_SY879_.jpg,media/images/81Kqr3HmMFL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Purple Lilac,,8.49,https://amzn.to/3ZekEjJ,https://m.media-amazon.com/images/I/81QCnSYdgnL._AC_SY879_.jpg,media/images/81QCnSYdgnL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Red,,7.19,https://amzn.to/3ViV9MR,https://m.media-amazon.com/images/I/91TLORZNTqL._AC_SY879_.jpg,media/images/91TLORZNTqL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Rose Gold,,8.49,https://amzn.to/3OyfFoU,https://m.media-amazon.com/images/I/816UV5g8+RL._AC_SY879_.jpg,media/images/816UV5g8+RL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Rose Pink,,8.99,https://amzn.to/3CUoWFq,https://m.media-amazon.com/images/I/81E9NJxH-FL._AC_SY879_.jpg,media/images/81E9NJxH-FL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Royal Blue,,7.19,https://amzn.to/3VfVLD5,https://m.media-amazon.com/images/I/81jknkNKhAL._AC_SY879_.jpg,media/images/81jknkNKhAL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Rust,,8.99,https://amzn.to/4g9I8gE,https://m.media-amazon.com/images/I/819mkb09TBL._AC_SY879_.jpg,media/images/819mkb09TBL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Sage Green2,,8.49,https://amzn.to/49g2uTa,https://m.media-amazon.com/images/I/81OCTRrNGuL._AC_SY879_.jpg,media/images/81OCTRrNGuL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Silver2,,8.49,https://amzn.to/41aBOkC,https://m.media-amazon.com/images/I/71Zr0o5G5AL._AC_SY879_.jpg,media/images/71Zr0o5G5AL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Steel Blue,,8.49,https://amzn.to/3CRnraR,https://m.media-amazon.com/images/I/81LWKq9VTLL._AC_SY879_.jpg,media/images/81LWKq9VTLL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Tan,,8.49,https://amzn.to/4fWNBaT,https://m.media-amazon.com/images/I/81ZIASHDEDL._AC_SY879_.jpg,media/images/81ZIASHDEDL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Teal,,8.49,https://amzn.to/4idHMqX,https://m.media-amazon.com/images/I/81Jr-Fh35tL._AC_SY879_.jpg,media/images/81Jr-Fh35tL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Turquoise,,8.49,https://amzn.to/49hzNVL,https://m.media-amazon.com/images/I/81nkPTlgu+L._AC_SY879_.jpg,media/images/81nkPTlgu+L._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,White2,,7.64,https://amzn.to/3BfnrAX,https://m.media-amazon.com/images/I/71Xu4qJRmgL._AC_SY879_.jpg,media/images/71Xu4qJRmgL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Yellow,,8.49,https://amzn.to/3ZuRw8Y,https://m.media-amazon.com/images/I/81eT+B1H2mL._AC_SY879_.jpg,media/images/81eT+B1H2mL._AC_SY879_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Abyss,,32.00,https://amzn.to/417253s,https://m.media-amazon.com/images/I/61sBfS07ZlL._AC_SX679_.jpg,media/images/61sBfS07ZlL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Alpine Blum,,32.00,https://amzn.to/4fURnBC,https://m.media-amazon.com/images/I/91ZDF1uyRpL._AC_SX679_.jpg,media/images/91ZDF1uyRpL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Arctic Ice,,32.00,https://amzn.to/4fSCcsu,https://m.media-amazon.com/images/I/61gkAq98GdL._AC_SX679_.jpg,media/images/61gkAq98GdL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Atlanta,,32.00,https://amzn.to/3CQQ4oF,https://m.media-amazon.com/images/I/81um4YSvBTL._AC_SX679_.jpg,media/images/81um4YSvBTL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Baby's Breath,,32.00,https://amzn.to/49ohH4D,https://m.media-amazon.com/images/I/61XbIHpE9gL._AC_SX679_.jpg,media/images/61XbIHpE9gL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Baltic,,32.00,https://amzn.to/3BkusjY,https://m.media-amazon.com/images/I/51RK1U5xSjL._AC_SX679_.jpg,media/images/51RK1U5xSjL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Bed of Roses,,32.00,https://amzn.to/4ibFDMD,https://m.media-amazon.com/images/I/61T52WzE5PL._AC_SX679_.jpg,media/images/61T52WzE5PL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blue Bloom,,32.00,https://amzn.to/4eVivPt,https://m.media-amazon.com/images/I/814gEMoAQlL._AC_SX679_.jpg,media/images/814gEMoAQlL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blue Daisy,,32.00,https://amzn.to/3ZvI6Kl,https://m.media-amazon.com/images/I/61+DjcbQ6TL._AC_SX679_.jpg,media/images/61+DjcbQ6TL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Bluebell,,32.00,https://amzn.to/3ZeAVFg,https://m.media-amazon.com/images/I/51GDoY0-q4L._AC_SX679_.jpg,media/images/51GDoY0-q4L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blueberry Bliss,,32.00,https://amzn.to/3ZxjfGa,https://m.media-amazon.com/images/I/91Irp7UhCTL._AC_SX679_.jpg,media/images/91Irp7UhCTL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Butterscotch,,32.00,https://amzn.to/49iPjRn,https://m.media-amazon.com/images/I/61OUQ44AKDL._AC_SX679_.jpg,media/images/61OUQ44AKDL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Calla Lily,,32.00,https://amzn.to/41dcOsX,https://m.media-amazon.com/images/I/61ezemZMN0L._AC_SX679_.jpg,media/images/61ezemZMN0L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Carnation,,32.00,https://amzn.to/4eWKUEM,https://m.media-amazon.com/images/I/61q8eE9nB1L._AC_SX679_.jpg,media/images/61q8eE9nB1L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Citrus,,32.00,https://amzn.to/41auPYX,https://m.media-amazon.com/images/I/61+mQcmQfvL._AC_SX679_.jpg,media/images/61+mQcmQfvL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Coral Void,,32.00,https://amzn.to/4fU5A1y,https://m.media-amazon.com/images/I/61jdpih8CQL._AC_SX679_.jpg,media/images/61jdpih8CQL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Crested Sunburn,,32.00,https://amzn.to/4fYlW9x,https://m.media-amazon.com/images/I/51WNv29TXZL._AC_SX679_.jpg,media/images/51WNv29TXZL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Desert Poppy,,32.00,https://amzn.to/4gfcgXS,https://m.media-amazon.com/images/I/61UUUFaz8UL._AC_SX679_.jpg,media/images/61UUUFaz8UL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Desert Sun,,32.00,https://amzn.to/4fSGTCT,https://m.media-amazon.com/images/I/81xxkN8QC8L._AC_SX679_.jpg,media/images/81xxkN8QC8L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Dreamy Fields,,32.00,https://amzn.to/3AXiU6n,https://m.media-amazon.com/images/I/81kfUK4Z-SL._AC_SX679_.jpg,media/images/81kfUK4Z-SL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Evergreen,,32.00,https://amzn.to/3Zhnt3d,https://m.media-amazon.com/images/I/61hSifDj4vL._AC_SX679_.jpg,media/images/61hSifDj4vL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Faded Jade,,32.00,https://amzn.to/41fcMRG,https://m.media-amazon.com/images/I/619xQrkd9xL._AC_SX679_.jpg,media/images/619xQrkd9xL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Feelin Lucky,,32.00,https://amzn.to/3CURpuD,https://m.media-amazon.com/images/I/51fYgoOqgiL._AC_SX679_.jpg,media/images/51fYgoOqgiL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Fiore,,32.00,https://amzn.to/4gdszEz,https://m.media-amazon.com/images/I/61hSyPTtrNL._AC_SX679_.jpg,media/images/61hSyPTtrNL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,French Love,,32.00,https://amzn.to/49fbpEe,https://m.media-amazon.com/images/I/61eS54o1v4L._AC_SX679_.jpg,media/images/61eS54o1v4L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Frisco,,32.00,https://amzn.to/4ibGlcL,https://m.media-amazon.com/images/I/81BEhJPGoQL._AC_SX679_.jpg,media/images/81BEhJPGoQL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Hermosa,,32.00,https://amzn.to/3Zx7qQp,https://m.media-amazon.com/images/I/5186BGbDC5L._AC_SX679_.jpg,media/images/5186BGbDC5L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Hidden Garden,,32.00,https://amzn.to/3BgeEyI,https://m.media-amazon.com/images/I/81n5diZ0pJL._AC_SX679_.jpg,media/images/81n5diZ0pJL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Honey,,32.00,https://amzn.to/3Bb8pw9,https://m.media-amazon.com/images/I/61uzvr3uvDL._AC_SX679_.jpg,media/images/61uzvr3uvDL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Indie Skye,,32.00,https://amzn.to/3OxO0V0,https://m.media-amazon.com/images/I/61w1FzWfjJL._AC_SX679_.jpg,media/images/61w1FzWfjJL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Jumanji,,32.00,https://amzn.to/3D3DpyB,https://m.media-amazon.com/images/I/61E1ekgK99L._AC_SX679_.jpg,media/images/61E1ekgK99L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Lilac,,32.00,https://amzn.to/49j8bzz,https://m.media-amazon.com/images/I/61I40FbA59L._AC_SX679_.jpg,media/images/61I40FbA59L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Lotus,,32.00,https://amzn.to/3ZiOCCS,https://m.media-amazon.com/images/I/81FkzYGRcIL._AC_SX679_.jpg,media/images/81FkzYGRcIL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Mardi,,32.00,https://amzn.to/3Oy9v8b,https://m.media-amazon.com/images/I/912Ipj+jLJL._AC_SX679_.jpg,media/images/912Ipj+jLJL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Marigold,,32.00,https://amzn.to/3VjildV,https://m.media-amazon.com/images/I/61FoG4EnvDL._AC_SX679_.jpg,media/images/61FoG4EnvDL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Misty Love,,32.00,https://amzn.to/3Vd8CFN,https://m.media-amazon.com/images/I/51XhyuCYVdL._AC_SX679_.jpg,media/images/51XhyuCYVdL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Morning Glory,,32.00,https://amzn.to/3CXCHmQ,https://m.media-amazon.com/images/I/91X08AF2WZL._AC_SX679_.jpg,media/images/91X08AF2WZL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Orange Pansy,,32.00,https://amzn.to/4fcVM1P,https://m.media-amazon.com/images/I/61bxHWn6DkL._AC_SX679_.jpg,media/images/61bxHWn6DkL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Palm,,32.00,https://amzn.to/3BgeZkY,https://m.media-amazon.com/images/I/815JnhYDvVL._AC_SX679_.jpg,media/images/815JnhYDvVL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Peach Blossom,,32.00,https://amzn.to/4eSeWJT,https://m.media-amazon.com/images/I/915x3rzg5CL._AC_SX679_.jpg,media/images/915x3rzg5CL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Peony,,32.00,https://amzn.to/49ljDe7,https://m.media-amazon.com/images/I/51BT80PiLsL._AC_SX679_.jpg,media/images/51BT80PiLsL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Pink Meadow,,32.00,https://amzn.to/4iiaaIS,https://m.media-amazon.com/images/I/616r7iXzyoL._AC_SX679_.jpg,media/images/616r7iXzyoL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Powder,,32.00,https://amzn.to/3CSdj1P,https://m.media-amazon.com/images/I/61kPT7VyAHL._AC_SX679_.jpg,media/images/61kPT7VyAHL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Quicksand Roses,,32.00,https://amzn.to/3Zv5nwe,https://m.media-amazon.com/images/I/51xBaV6+RXL._AC_SX679_.jpg,media/images/51xBaV6+RXL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Red Clover,,32.00,https://amzn.to/3OBKoBq,https://m.media-amazon.com/images/I/515n0PK2+VL._AC_SX679_.jpg,media/images/515n0PK2+VL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Rio,,32.00,https://amzn.to/4fTYoT8,https://m.media-amazon.com/images/I/61qwET2zaOL._AC_SX679_.jpg,media/images/61qwET2zaOL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Riptide,,32.00,https://amzn.to/3Zy9bwP,https://m.media-amazon.com/images/I/61TbHlTjomL._AC_SX679_.jpg,media/images/61TbHlTjomL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Rose Garden,,32.00,https://amzn.to/3Vhv1lF,https://m.media-amazon.com/images/I/61lQrtRXxcL._AC_SX679_.jpg,media/images/61lQrtRXxcL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Scorpion Grass,,32.00,https://amzn.to/3Vkrym9,https://m.media-amazon.com/images/I/61an8ZDZe5L._AC_SX679_.jpg,media/images/61an8ZDZe5L._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Silent Love,,32.00,https://amzn.to/3OzQhiA,https://m.media-amazon.com/images/I/61D65+ZxpfL._AC_SX679_.jpg,media/images/61D65+ZxpfL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Silhouette,,32.00,https://amzn.to/4geeQ0h,https://m.media-amazon.com/images/I/61evzy1soOL._AC_SX679_.jpg,media/images/61evzy1soOL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Smitten,,32.00,https://amzn.to/49ogevi,https://m.media-amazon.com/images/I/5152x5P2ERL._AC_SX679_.jpg,media/images/5152x5P2ERL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Spring Bloom,,32.00,https://amzn.to/3ZfTXev,https://m.media-amazon.com/images/I/91Dlzq3qjrL._AC_SX679_.jpg,media/images/91Dlzq3qjrL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Star Gaze,,32.00,https://amzn.to/4eYOvm2,https://m.media-amazon.com/images/I/61oU06S0JyL._AC_SX679_.jpg,media/images/61oU06S0JyL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Sugar Blossom,,32.00,https://amzn.to/3ZeyiTJ,https://m.media-amazon.com/images/I/81C55PNJumL._AC_SX679_.jpg,media/images/81C55PNJumL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Sunny Meadow,,32.00,https://amzn.to/4eTT80x,https://m.media-amazon.com/images/I/61nlzi2SgrL._AC_SX679_.jpg,media/images/61nlzi2SgrL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Sweetly Picked,,32.00,https://amzn.to/3CQSoMp,https://m.media-amazon.com/images/I/81Z-+HWL0QL._AC_SX679_.jpg,media/images/81Z-+HWL0QL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Utah,,32.00,https://amzn.to/41dCVA5,https://m.media-amazon.com/images/I/619Lau2fRxL._AC_SX679_.jpg,media/images/619Lau2fRxL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Ventura,,32.00,https://amzn.to/3VGsthd,https://m.media-amazon.com/images/I/61DzYRG4dNL._AC_SX679_.jpg,media/images/61DzYRG4dNL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Western,,32.00,https://amzn.to/3ZwtPgw,https://m.media-amazon.com/images/I/61WAoboaZDL._AC_SX679_.jpg,media/images/61WAoboaZDL._AC_SX679_.jpg
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,White Floral,,32.00,https://amzn.to/4eVtWHc,https://m.media-amazon.com/images/I/91Es45kj+dL._AC_SX679_.jpg,media/images/91Es45kj+dL._AC_SX679_.jpg
