title,solid_color,color_description,colors,price,retailer_url,retailer_image_url,image,created_at,id
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dusty Blue,"[{""lab"": [143, 121, 111], ""rgb"": [101, 139, 163], ""weight"": 1.0}]",8.49,https://amzn.to/3OxT77W,https://m.media-amazon.com/images/I/81sslHxVZvL._AC_SY879_.jpg,images/81sslHxVZvL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,13
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dusty Rose,"[{""lab"": [172, 149, 124], ""rgb"": [198, 151, 172], ""weight"": 1.0}]",8.49,https://amzn.to/3Vi5PeK,https://m.media-amazon.com/images/I/81o8tKxAJDL._AC_SY879_.jpg,images/81o8tKxAJDL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,14
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Eucalyptus Green,"[{""lab"": [136, 108, 134], ""rgb"": [92, 137, 116], ""weight"": 1.0}]",9.99,https://amzn.to/3ZGlibf,https://m.media-amazon.com/images/I/81GkZvY5PHL._AC_SY879_.jpg,images/81GkZvY5PHL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,15
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Glacier Lake Blue,"[{""lab"": [178, 125, 109], ""rgb"": [144, 174, 205], ""weight"": 1.0}]",9.99,https://amzn.to/4fQBM6a,https://m.media-amazon.com/images/I/81k8zohJnhL._AC_SY879_.jpg,images/81k8zohJnhL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,16
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Gold,"[{""lab"": [170, 136, 176], ""rgb"": [200, 155, 74], ""weight"": 1.0}]",8.49,https://amzn.to/4fWnFMM,https://m.media-amazon.com/images/I/91vdfbH2nKL._AC_SY879_.jpg,images/91vdfbH2nKL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,17
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Green,"[{""lab"": [144, 80, 159], ""rgb"": [43, 155, 79], ""weight"": 1.0}]",8.99,https://amzn.to/3ViRwGF,https://m.media-amazon.com/images/I/91pLMnG0KwL._AC_SY879_.jpg,images/91pLMnG0KwL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,18
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Grey,"[{""lab"": [144, 130, 121], ""rgb"": [133, 135, 147], ""weight"": 1.0}]",8.49,https://amzn.to/41iMb5U,https://m.media-amazon.com/images/I/81OtWSbLAjL._AC_SY879_.jpg,images/81OtWSbLAjL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,19
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Hot Pink,"[{""lab"": [117, 189, 122], ""rgb"": [194, 51, 121], ""weight"": 1.0}]",7.19,https://amzn.to/4i9Hl0V,https://m.media-amazon.com/images/I/81CPRkMgcqL._AC_SY879_.jpg,images/81CPRkMgcqL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,20
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Lavender2,"[{""lab"": [165, 144, 106], ""rgb"": [167, 149, 196], ""weight"": 1.0}]",8.49,https://amzn.to/3ZtvMum,https://m.media-amazon.com/images/I/81v8qCNPbqL._AC_SY879_.jpg,images/81v8qCNPbqL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,21
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Light Yellow,"[{""lab"": [218, 122, 154], ""rgb"": [221, 216, 164], ""weight"": 1.0}]",8.49,https://amzn.to/3B21gON,https://m.media-amazon.com/images/I/81KQACi3+qL._AC_SY879_.jpg,images/81KQACi3+qL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,22
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Maroon,"[{""lab"": [49, 155, 127], ""rgb"": [80, 29, 49], ""weight"": 1.0}]",8.49,https://amzn.to/3OBedCl,https://m.media-amazon.com/images/I/81gGiMzRVvL._AC_SY879_.jpg,images/81gGiMzRVvL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,23
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Morandi Grey Green,"[{""lab"": [91, 122, 136], ""rgb"": [79, 86, 71], ""weight"": 1.0}]",9.99,https://amzn.to/3ViUJpL,https://m.media-amazon.com/images/I/81FJXNokaRL._AC_SY879_.jpg,images/81FJXNokaRL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,24
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Navy Blue,"[{""lab"": [60, 129, 113], ""rgb"": [45, 56, 78], ""weight"": 1.0}]",7.59,https://amzn.to/49gsOwv,https://m.media-amazon.com/images/I/81GkqLznMJL._AC_SY879_.jpg,images/81GkqLznMJL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,25
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Olive Green2,"[{""lab"": [70, 121, 139], ""rgb"": [60, 67, 48], ""weight"": 1.0}]",8.49,https://amzn.to/4eQ7Tl6,https://m.media-amazon.com/images/I/81gEmXS0N+L._AC_SY879_.jpg,images/81gEmXS0N+L._AC_SY879_.jpg,2024-12-02 22:24:25.852095,26
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Orange2,"[{""lab"": [135, 163, 174], ""rgb"": [196, 99, 47], ""weight"": 1.0}]",8.49,https://amzn.to/3ViRWwJ,https://m.media-amazon.com/images/I/81w8XzOT9rL._AC_SY879_.jpg,images/81w8XzOT9rL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,27
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Peacock Blue,"[{""lab"": [113, 122, 93], ""rgb"": [16, 111, 163], ""weight"": 1.0}]",8.49,https://amzn.to/3Vgqdgq,https://m.media-amazon.com/images/I/9151NffLlRL._AC_SY879_.jpg,images/9151NffLlRL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,28
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Pink,"[{""lab"": [190, 154, 128], ""rgb"": [229, 166, 184], ""weight"": 1.0}]",8.49,https://amzn.to/4ga6Cq7,https://m.media-amazon.com/images/I/81ex0HQOkaL._AC_SY879_.jpg,images/81ex0HQOkaL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,29
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Purple,"[{""lab"": [72, 157, 102], ""rgb"": [90, 50, 107], ""weight"": 1.0}]",7.99,https://amzn.to/3CU2QTt,https://m.media-amazon.com/images/I/81UphqSxRyL._AC_SY879_.jpg,images/81UphqSxRyL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,30
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Purple Berry,"[{""lab"": [74, 170, 104], ""rgb"": [112, 37, 106], ""weight"": 1.0}]",9.99,https://amzn.to/3OBeBRj,https://m.media-amazon.com/images/I/81Kqr3HmMFL._AC_SY879_.jpg,images/81Kqr3HmMFL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,31
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Purple Lilac,"[{""lab"": [144, 146, 95], ""rgb"": [136, 127, 193], ""weight"": 1.0}]",8.49,https://amzn.to/3ZekEjJ,https://m.media-amazon.com/images/I/81QCnSYdgnL._AC_SY879_.jpg,images/81QCnSYdgnL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,32
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Red,"[{""lab"": [111, 187, 166], ""rgb"": [195, 42, 43], ""weight"": 1.0}]",7.19,https://amzn.to/3ViV9MR,https://m.media-amazon.com/images/I/91TLORZNTqL._AC_SY879_.jpg,images/91TLORZNTqL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,33
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Rose Gold,"[{""lab"": [185, 138, 131], ""rgb"": [199, 172, 173], ""weight"": 1.0}]",8.49,https://amzn.to/3OyfFoU,https://m.media-amazon.com/images/I/816UV5g8+RL._AC_SY879_.jpg,images/816UV5g8+RL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,34
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Rose Pink,"[{""lab"": [149, 168, 128], ""rgb"": [205, 112, 142], ""weight"": 1.0}]",8.99,https://amzn.to/3CUoWFq,https://m.media-amazon.com/images/I/81E9NJxH-FL._AC_SY879_.jpg,images/81E9NJxH-FL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,35
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Royal Blue,"[{""lab"": [94, 152, 69], ""rgb"": [37, 79, 183], ""weight"": 1.0}]",7.19,https://amzn.to/3VfVLD5,https://m.media-amazon.com/images/I/81jknkNKhAL._AC_SY879_.jpg,images/81jknkNKhAL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,36
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Rust,"[{""lab"": [102, 163, 158], ""rgb"": [155, 68, 47], ""weight"": 1.0}]",8.99,https://amzn.to/4g9I8gE,https://m.media-amazon.com/images/I/819mkb09TBL._AC_SY879_.jpg,images/819mkb09TBL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,37
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Sage Green2,"[{""lab"": [162, 114, 142], ""rgb"": [138, 160, 129], ""weight"": 1.0}]",8.49,https://amzn.to/49g2uTa,https://m.media-amazon.com/images/I/81OCTRrNGuL._AC_SY879_.jpg,images/81OCTRrNGuL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,38
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Silver2,"[{""lab"": [196, 126, 127], ""rgb"": [185, 191, 191], ""weight"": 1.0}]",8.49,https://amzn.to/41aBOkC,https://m.media-amazon.com/images/I/71Zr0o5G5AL._AC_SY879_.jpg,images/71Zr0o5G5AL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,39
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Steel Blue,"[{""lab"": [69, 124, 112], ""rgb"": [38, 67, 88], ""weight"": 1.0}]",8.49,https://amzn.to/3CRnraR,https://m.media-amazon.com/images/I/81LWKq9VTLL._AC_SY879_.jpg,images/81LWKq9VTLL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,40
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Tan,"[{""lab"": [144, 128, 137], ""rgb"": [142, 135, 120], ""weight"": 1.0}]",8.49,https://amzn.to/4fWNBaT,https://m.media-amazon.com/images/I/81ZIASHDEDL._AC_SY879_.jpg,images/81ZIASHDEDL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,41
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Teal,"[{""lab"": [137, 107, 107], ""rgb"": [21, 140, 164], ""weight"": 1.0}]",8.49,https://amzn.to/4idHMqX,https://m.media-amazon.com/images/I/81Jr-Fh35tL._AC_SY879_.jpg,images/81Jr-Fh35tL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,42
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Turquoise,"[{""lab"": [182, 100, 111], ""rgb"": [73, 190, 205], ""weight"": 1.0}]",8.49,https://amzn.to/49hzNVL,https://m.media-amazon.com/images/I/81nkPTlgu+L._AC_SY879_.jpg,images/81nkPTlgu+L._AC_SY879_.jpg,2024-12-02 22:24:25.852095,43
RBOCOTT Solid Color Tie Formal Necktie for Men,True,White2,"[{""lab"": [249, 128, 128], ""rgb"": [248, 248, 248], ""weight"": 1.0}]",7.64,https://amzn.to/3BfnrAX,https://m.media-amazon.com/images/I/71Xu4qJRmgL._AC_SY879_.jpg,images/71Xu4qJRmgL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,44
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Yellow,"[{""lab"": [210, 118, 190], ""rgb"": [221, 208, 82], ""weight"": 1.0}]",8.49,https://amzn.to/3ZuRw8Y,https://m.media-amazon.com/images/I/81eT+B1H2mL._AC_SY879_.jpg,images/81eT+B1H2mL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,45
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Abyss,"[{""lab"": [172, 146, 127], ""rgb"": [196, 153, 167], ""weight"": 0.29343512112602743}, {""lab"": [164, 108, 133], ""rgb"": [119, 166, 146], ""weight"": 0.2781271913653878}, {""lab"": [45, 132, 116], ""rgb"": [38, 43, 61], ""weight"": 0.23283234654116694}, {""lab"": [125, 177, 126], ""rgb"": [189, 78, 121], ""weight"": 0.07676014082572455}, {""lab"": [140, 175, 166], ""rgb"": [216, 93, 68], ""weight"": 0.06699342861480405}, {""lab"": [80, 135, 93], ""rgb"": [34, 73, 129], ""weight"": 0.05185177152688918}]",32.0,https://amzn.to/417253s,https://m.media-amazon.com/images/I/61sBfS07ZlL._AC_SX679_.jpg,images/61sBfS07ZlL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,46
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Alpine Blum,"[{""lab"": [244, 127, 127], ""rgb"": [240, 243, 244], ""weight"": 0.5254638750379297}, {""lab"": [146, 123, 133], ""rgb"": [132, 140, 129], ""weight"": 0.17057965697929828}, {""lab"": [162, 124, 119], ""rgb"": [137, 157, 170], ""weight"": 0.12693441665194766}, {""lab"": [126, 114, 143], ""rgb"": [102, 123, 91], ""weight"": 0.08126248284670046}, {""lab"": [173, 136, 152], ""rgb"": [194, 159, 122], ""weight"": 0.05668627690746955}, {""lab"": [125, 131, 96], ""rgb"": [83, 118, 170], ""weight"": 0.039073291576654304}]",32.0,https://amzn.to/4fURnBC,https://m.media-amazon.com/images/I/91ZDF1uyRpL._AC_SX679_.jpg,images/91ZDF1uyRpL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,47
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Arctic Ice,"[{""lab"": [220, 124, 127], ""rgb"": [207, 218, 218], ""weight"": 0.37686271977267954}, {""lab"": [182, 123, 121], ""rgb"": [158, 178, 187], ""weight"": 0.26873617591501314}, {""lab"": [147, 127, 111], ""rgb"": [119, 140, 168], ""weight"": 0.11921002922229935}, {""lab"": [180, 115, 132], ""rgb"": [150, 179, 165], ""weight"": 0.11845121813397053}, {""lab"": [132, 131, 98], ""rgb"": [94, 124, 174], ""weight"": 0.06154845896769402}, {""lab"": [179, 107, 142], ""rgb"": [141, 182, 146], ""weight"": 0.05519139798834337}]",32.0,https://amzn.to/4fSCcsu,https://m.media-amazon.com/images/I/61gkAq98GdL._AC_SX679_.jpg,images/61gkAq98GdL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,48
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Atlanta,"[{""lab"": [250, 127, 127], ""rgb"": [246, 250, 251], ""weight"": 0.3909312567760278}, {""lab"": [73, 133, 100], ""rgb"": [42, 67, 111], ""weight"": 0.22770827428910753}, {""lab"": [132, 126, 110], ""rgb"": [100, 126, 154], ""weight"": 0.2042097970678075}, {""lab"": [182, 124, 118], ""rgb"": [157, 178, 193], ""weight"": 0.13704558439163078}, {""lab"": [182, 156, 134], ""rgb"": [227, 156, 165], ""weight"": 0.022987885249515276}, {""lab"": [157, 143, 123], ""rgb"": [171, 140, 158], ""weight"": 0.01711720222591108}]",32.0,https://amzn.to/3CQQ4oF,https://m.media-amazon.com/images/I/81um4YSvBTL._AC_SX679_.jpg,images/81um4YSvBTL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,49
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Baby's Breath,"[{""lab"": [208, 133, 134], ""rgb"": [217, 199, 192], ""weight"": 0.6319398422506292}, {""lab"": [188, 126, 140], ""rgb"": [187, 181, 159], ""weight"": 0.13487226438150984}, {""lab"": [167, 135, 137], ""rgb"": [178, 154, 143], ""weight"": 0.11088041617026818}, {""lab"": [156, 118, 149], ""rgb"": [144, 152, 110], ""weight"": 0.05772906794561899}, {""lab"": [155, 132, 120], ""rgb"": [147, 145, 161], ""weight"": 0.039284113588740725}, {""lab"": [140, 129, 105], ""rgb"": [108, 133, 171], ""weight"": 0.025294295663233057}]",32.0,https://amzn.to/49ohH4D,https://m.media-amazon.com/images/I/61XbIHpE9gL._AC_SX679_.jpg,images/61XbIHpE9gL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,50
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Baltic,"[{""lab"": [201, 128, 129], ""rgb"": [196, 195, 193], ""weight"": 0.3960745606938287}, {""lab"": [167, 123, 121], ""rgb"": [142, 162, 171], ""weight"": 0.1550661790880554}, {""lab"": [126, 125, 124], ""rgb"": [108, 119, 124], ""weight"": 0.13575288825604348}, {""lab"": [165, 128, 129], ""rgb"": [158, 157, 155], ""weight"": 0.11861752046859325}, {""lab"": [186, 126, 125], ""rgb"": [172, 180, 184], ""weight"": 0.10754344519594836}, {""lab"": [123, 128, 129], ""rgb"": [115, 114, 113], ""weight"": 0.08694540629753082}]",32.0,https://amzn.to/3BkusjY,https://m.media-amazon.com/images/I/51RK1U5xSjL._AC_SX679_.jpg,images/51RK1U5xSjL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,51
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Bed of Roses,"[{""lab"": [163, 167, 139], ""rgb"": [224, 126, 137], ""weight"": 0.21026861666014363}, {""lab"": [192, 120, 143], ""rgb"": [182, 189, 158], ""weight"": 0.18420569182967644}, {""lab"": [114, 130, 119], ""rgb"": [102, 105, 121], ""weight"": 0.1686502072733372}, {""lab"": [152, 152, 132], ""rgb"": [186, 128, 137], ""weight"": 0.16128980726375233}, {""lab"": [190, 137, 136], ""rgb"": [206, 177, 169], ""weight"": 0.15065456840020128}, {""lab"": [142, 178, 150], ""rgb"": [219, 92, 98], ""weight"": 0.12493110857288912}]",32.0,https://amzn.to/4ibFDMD,https://m.media-amazon.com/images/I/61T52WzE5PL._AC_SX679_.jpg,images/61T52WzE5PL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,52
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blue Bloom,"[{""lab"": [224, 126, 135], ""rgb"": [222, 221, 207], ""weight"": 0.3295263581769641}, {""lab"": [193, 129, 148], ""rgb"": [202, 184, 149], ""weight"": 0.18868941550988313}, {""lab"": [224, 121, 126], ""rgb"": [204, 224, 224], ""weight"": 0.16875194206464458}, {""lab"": [136, 142, 159], ""rgb"": [166, 117, 74], ""weight"": 0.13378526630858695}, {""lab"": [106, 138, 138], ""rgb"": [120, 92, 82], ""weight"": 0.09741079185506014}, {""lab"": [103, 129, 119], ""rgb"": [89, 95, 110], ""weight"": 0.08183622608486109}]",32.0,https://amzn.to/4eVivPt,https://m.media-amazon.com/images/I/814gEMoAQlL._AC_SX679_.jpg,images/814gEMoAQlL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,53
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blue Daisy,"[{""lab"": [209, 125, 135], ""rgb"": [204, 205, 191], ""weight"": 0.3226131136742933}, {""lab"": [192, 122, 121], ""rgb"": [166, 189, 198], ""weight"": 0.17686697232429313}, {""lab"": [117, 131, 80], ""rgb"": [0, 112, 189], ""weight"": 0.15403886218393484}, {""lab"": [169, 120, 111], ""rgb"": [125, 167, 191], ""weight"": 0.142049386279451}, {""lab"": [142, 120, 101], ""rgb"": [79, 140, 180], ""weight"": 0.1092929539626328}, {""lab"": [122, 124, 89], ""rgb"": [26, 119, 179], ""weight"": 0.09513871157539493}]",32.0,https://amzn.to/3ZvI6Kl,https://m.media-amazon.com/images/I/61+DjcbQ6TL._AC_SX679_.jpg,images/61+DjcbQ6TL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,54
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Bluebell,"[{""lab"": [191, 127, 126], ""rgb"": [181, 185, 188], ""weight"": 0.2821073401465073}, {""lab"": [217, 128, 126], ""rgb"": [211, 213, 216], ""weight"": 0.2630634532685704}, {""lab"": [157, 128, 126], ""rgb"": [147, 149, 152], ""weight"": 0.17017122310566607}, {""lab"": [187, 128, 122], ""rgb"": [175, 180, 191], ""weight"": 0.13543503593932082}, {""lab"": [181, 127, 130], ""rgb"": [173, 174, 170], ""weight"": 0.09757757633882994}, {""lab"": [168, 129, 118], ""rgb"": [153, 160, 178], ""weight"": 0.05164537120110551}]",32.0,https://amzn.to/3ZeAVFg,https://m.media-amazon.com/images/I/51GDoY0-q4L._AC_SX679_.jpg,images/51GDoY0-q4L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,55
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blueberry Bliss,"[{""lab"": [56, 132, 105], ""rgb"": [33, 52, 87], ""weight"": 0.4302111582608107}, {""lab"": [161, 125, 112], ""rgb"": [130, 156, 181], ""weight"": 0.2767692066863257}, {""lab"": [62, 130, 113], ""rgb"": [47, 58, 80], ""weight"": 0.1786489425163837}, {""lab"": [204, 122, 138], ""rgb"": [195, 201, 180], ""weight"": 0.06118554934570978}, {""lab"": [120, 142, 135], ""rgb"": [139, 103, 100], ""weight"": 0.03141777689401472}, {""lab"": [119, 158, 156], ""rgb"": [167, 89, 65], ""weight"": 0.021767366296755415}]",32.0,https://amzn.to/3ZxjfGa,https://m.media-amazon.com/images/I/91Irp7UhCTL._AC_SX679_.jpg,images/91Irp7UhCTL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,56
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Butterscotch,"[{""lab"": [200, 124, 126], ""rgb"": [184, 196, 198], ""weight"": 0.5151360772221477}, {""lab"": [196, 128, 137], ""rgb"": [197, 189, 173], ""weight"": 0.24094382625016758}, {""lab"": [153, 122, 116], ""rgb"": [120, 149, 165], ""weight"": 0.11620094612452837}, {""lab"": [186, 129, 151], ""rgb"": [197, 177, 137], ""weight"": 0.04962748740735066}, {""lab"": [166, 142, 187], ""rgb"": [207, 147, 45], ""weight"": 0.0435293892325666}, {""lab"": [174, 133, 170], ""rgb"": [198, 161, 90], ""weight"": 0.03456227376323904}]",32.0,https://amzn.to/49iPjRn,https://m.media-amazon.com/images/I/61OUQ44AKDL._AC_SX679_.jpg,images/61OUQ44AKDL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,57
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Calla Lily,"[{""lab"": [182, 118, 135], ""rgb"": [161, 180, 162], ""weight"": 0.44847501598065126}, {""lab"": [131, 118, 135], ""rgb"": [109, 127, 110], ""weight"": 0.26232192321063436}, {""lab"": [159, 124, 138], ""rgb"": [151, 152, 133], ""weight"": 0.1140962427713253}, {""lab"": [169, 132, 140], ""rgb"": [177, 158, 140], ""weight"": 0.08250501848522117}, {""lab"": [175, 141, 144], ""rgb"": [201, 158, 139], ""weight"": 0.0739782663142824}, {""lab"": [138, 153, 154], ""rgb"": [182, 112, 86], ""weight"": 0.018623533237885546}]",32.0,https://amzn.to/41dcOsX,https://m.media-amazon.com/images/I/61ezemZMN0L._AC_SX679_.jpg,images/61ezemZMN0L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,58
